row_id,source_file,experiment_date,synthesis_method,temperature_C,pressure,gas_flow,reaction_time_min,substrate,other_process_conditions,raman_ID_IG,raman_I2D_IG,coverage_pct,resistivity_change_pct,resistance_change_pct,conductivity_change_pct,IACS_pct,thickness_change_pct,temp_rise_C_test,temp_rise_C_control,temp_diff_C,tensile_strength,weight_reduction_pct,other_key_measurement,verdict,notes
1,그래핀 구리 와이어 실험 보고_24.01.19 (그래핀스퀘어케미칼) (3).pptx,2024-01-19,,,,,,Cu wire 50um,"As-grown graphene (합성조건 미기재), 4-probe measurement, Ag 전극, 측정길이 4cm",,,,-20,,,,,,,,,,"{""resistivity_change_pct_unit"": ""% (Bare 대비 As-grown 비저항 변화, 50um)"", ""resistance"": null, ""temp_rise_C"": null, ""weight"": null}",양품(성능개선),50um 와이어 그래핀 합성 후 비저항 20% 감소. 정확 수치는 그래프 이미지 추정치.
2,그래핀 구리 와이어 실험 보고_24.01.19 (그래핀스퀘어케미칼) (3).pptx,2024-01-19,,,,,,Cu wire 80um,"As-grown graphene, 4-probe measurement, Ag 전극, 측정길이 4cm",,,,-11,,,,,,,,,,"{""resistivity_change_pct_unit"": ""% (Bare 대비 As-grown 비저항 변화, 80um)"", ""resistance"": null, ""temp_rise_C"": null, ""weight"": null}",양품(성능개선),80um 와이어 그래핀 합성 후 비저항 11% 감소. 50um보다 개선폭 작음.
3,그래핀 구리 와이어 실험 보고_24.01.19 (그래핀스퀘어케미칼) (3).pptx,2024-01-19,,,,,,"Cu wire 50um, Bare",산화조건: 300도 hot plate 24시간 가열 + 실온 쿨링,,,,,,,,,,,,,,"{""note"": ""산화 후 비저항 감소(정확수치 미기재), Y축 범위 0~1E-7 Ohm*m""}",판정보류(Raman 검증필요),Bare Cu는 산화 후 비저항 감소 - 미산화 또는 열처리효과 추정
4,그래핀 구리 와이어 실험 보고_24.01.19 (그래핀스퀘어케미칼) (3).pptx,2024-01-19,,,,,,"Cu wire 50um, As-grown",,,,,,,,,,,,,,,"{""note"": ""산화 전후 변화폭이 Bare 대비 더 작음 (그래핀 보호효과 시사), Y축 범위 0~7E-8 Ohm*m""}",그래핀 산화방지효과 추정,Raman 산화peak 검증 예정
5,그래핀 구리 와이어 실험 보고_23.12.01 (그래핀스퀘어케미칼) (2).pptx,2023-12-01,Thermal CVD,1000,,"H2 10sccm, CH4 200sccm",Anneal 90 + Growth 60,구리 연동선 50um (Cu Wet Etching APS 병행),"쿼츠 튜브 내 전선 삽입, SiO2 기판 위 transfer 후 OM/Raman 관찰",,0.61,,,,,,,,,,,,"{""sample_label"": ""Sample 3_1""}",판정근거 부족(정량값 없음),"D,G,2D 피크는 그래프상 위치 추정(D~1350,G~1580,2D~2700 cm-1)"
6,그래핀 구리 와이어 실험 보고_23.12.01 (그래핀스퀘어케미칼) (2).pptx,2023-12-01,Thermal CVD,1000,,"H2 10sccm, CH4 200sccm",Anneal 90 + Growth 60,구리 연동선 50um,,,3.18,,,,,,,,,,,,"{""sample_label"": ""Sample 3_2""}",양품(다층 고품질 그래핀 추정),I2D/IG=3.18은 단층 그래핀 가능성 시사(일반적으로 I2D/IG>2). OM상 다층 그래핀 관찰 서술과 다소 상충.
7,240809_과제 추가용 데이터 (1).pptx,,CVD,,,,,Cu wire,"Raman laser point 20um, 측정범위 1000-3200cm-1",0.11,3.18,,,,,,,,,,,,"{""unit_note"": ""무차원 비율""}","양품(1단계 목표 D/G<=0.2 충족, 2단계 목표 0.1 근접충족)",시료명: Graphene on Cu wire
8,240809_과제 추가용 데이터 (1).pptx,,,,,,,Bare Cu wire vs Graphene-coated Cu wire,,,,,,,,,2.3,,,,,,"{""thickness_bare_um"": 50.8, ""thickness_graphene_um"": 49.6}","1단계 목표(5%이하) 충족, 2단계 목표(2%이하) 근소미충족",그래핀 코팅 후 두께 감소(측정오차 가능성 있음)
9,240809_과제 추가용 데이터 (1).pptx,,,,,,,,산화조건: 100도 핫플레이트 24시간 가열,,,,,,,,,,,,,,"{""CuO_peak_position_cm-1"": [300, 630], ""intensity_change_pct"": null}","산화억제 확인(정성적, 정량값 없음)","Bare Cu는 산화후 뚜렷한 CuO peak, Graphene Cu는 변화 적음"
10,2024-7-30_ GSC 그래핀 구리 전선 시험성적 결과.pptx,2024-07-30,CVD,1000,,,"Anneal 90(all sets), Growth 30(set1-4)/60(set5)",Cu wire 50/80um,,,,,,,,,,,,,,,"{""note"": ""5-set CVD 합성조건 실험설계표. 실측 결과는 이후 슬라이드 참조""}",실험설계단계,Set5(CH4최대유량) 결과가 그래핀 합성유무 판단 핵심
